# Release workflow matrix, one owned source for #1002 qualification.
# Columns (tab-separated): scenario, deployment, package, test path, status, note.
# status: retained (real integration test path; a subtest names the deployment),
# gap (no deployment-level workflow exists), or pending#<PR> (test on an open PR).
# Every scenario/deployment cell must appear; any gap or pending cell fails qualification.
# saas = the shared multi-merchant engine behind the real hosted control plane
# (integrationharness.StartHosted, the openrails-saas engine shape); providers are
# loopback fakes, never live PSPs.
merchant_isolation	embedded	./internal/service	TestAdmissionClientRecoveryAndCaptureReceipt/embedded	retained	Other merchant cannot capture, release or extend a hold
merchant_isolation	standalone	./internal/integrationharness	TestOneSubjectHasIndependentMerchantBillingThroughBothClients	retained	One subject funds two merchants through embedded and standalone clients
merchant_isolation	standalone	./internal/service	TestAdmissionClientRecoveryAndCaptureReceipt/remote	retained	Other merchant cannot capture, release or extend a hold
merchant_isolation	saas	./internal/integrationharness	TestHostedMerchantsIsolateOneSubject	retained	Two owner-provisioned merchants on one shared engine; one subject through each owner's HTTP key and the host's in-process Client; cross-merchant keys and mints refused
signed_delegation	embedded	./internal/integrationharness	TestDelegatedAdmissionSeam_LivenessAndDBBackedGrant	retained	Host AuthKit bearer tokens through the embedded mount; not DPoP
signed_delegation	standalone	./internal/integrationharness	TestDelegationHTTPWorkflow	retained	Issuer-signed DPoP tokens; one merchant
signed_delegation	standalone	./internal/integrationharness	TestDelegationNativeTLSWorkflow	retained	Certificate-bound token over native TLS
signed_delegation	saas	./internal/integrationharness	TestHostedDelegationSenderBoundClient	retained	Owner registers an AuthKit issuer over the hosted routes; ES256 DPoP delegated token drives the shared Client; refused for the other merchant, without proof, wrong sender, replay, withdrawn issuer
provider_uncertainty	embedded	./internal/integrationharness	TestProviderUncertaintyResolvedThroughOperator/embedded	retained	Loopback NMI lost response through the Client; no resend; operator receipt via intents resolve; no live PSP
provider_uncertainty	standalone	./internal/integrationharness	TestMerchantInvoiceAdministrationHTTP	retained	Injected ambiguous charger: retry refused with 409 and never resent; no real PSP
provider_uncertainty	standalone	./internal/integrationharness	TestProviderUncertaintyResolvedThroughOperator/standalone	retained	Real cmd/openrails process against a loopback NMI; operator receipt via intents resolve; no live PSP
provider_uncertainty	saas	./internal/integrationharness	TestProviderUncertaintyResolvedThroughOperator/saas	retained	Hosted merchant on the shared engine against a loopback NMI; operator receipt via intents resolve; no live PSP
restart	embedded	./internal/integrationharness	TestRestartConvergesCollectionExactlyOnce/embedded	retained	Runtime graph closed after the submission fence and rebuilt on the same PG; its verifier settles once; verify delay collapsed by making the operation due and firing the scheduled job
restart	standalone	./internal/integrationharness	TestRestartConvergesCollectionExactlyOnce/standalone	retained	cmd/openrails process killed after the submission fence and relaunched on the same PG; its worker settles once; loopback NMI
restart	saas	./internal/integrationharness	TestRestartConvergesCollectionExactlyOnce/saas	retained	Shared engine and hosted control plane rebuilt behind the same URL on the same PG; its worker settles once; loopback NMI
metered_billing	embedded	./embed	TestInvoiceSweepArgs_HostOwnedRiverRunsThePeriodSweep	retained	Host-owned River runs the real invoice sweep for a usage-only payer, reads the invoice through Client, and proves a repeated sweep adds nothing
provider_uncertainty	embedded	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/embedded	retained	Loopback Stripe lost response through the Client: 202 with the operation, same key replays, another key refused, no resend; decline coded; no live PSP
provider_uncertainty	standalone	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/standalone	retained	Real cmd/openrails process against a loopback Stripe (provider_sandbox.stripe_api_url); same program; no live PSP
provider_uncertainty	saas	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/saas	retained	Hosted merchant on the shared engine against a loopback Stripe; same program; no live PSP
restart	embedded	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/embedded	retained	Runtime graph closed after the Stripe tier change fence and rebuilt on the same PG; its verifier commits the change once from the exact read-back
restart	standalone	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/standalone	retained	cmd/openrails process killed after the fence and relaunched on the same PG; its worker commits the change once; loopback Stripe
restart	saas	./internal/integrationharness	TestStripeTierChangeReplayAcrossDeployments/saas	retained	Shared engine and hosted control plane rebuilt on the same PG; its worker commits the change once; loopback Stripe
provider_uncertainty	embedded	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/embedded	retained	Loopback NMI upgrade with a lost proration response through the Client: 202 with the operation, same key replays, another key refused, no resend; decline coded; no live PSP
provider_uncertainty	standalone	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/standalone	retained	Real cmd/openrails process against a loopback NMI (provider_sandbox.nmi_gateway_url); same program; no live PSP
provider_uncertainty	saas	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/saas	retained	Hosted merchant on the shared engine against a loopback NMI; same program; no live PSP
restart	embedded	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/embedded	retained	Runtime graph closed after the proration fence and rebuilt on the same PG; its verifier commits the upgrade once from the exact receipt
restart	standalone	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/standalone	retained	cmd/openrails process killed after the proration fence and relaunched on the same PG; its worker commits the upgrade once; loopback NMI
restart	saas	./internal/integrationharness	TestNMITierChangeReplayAcrossDeployments/saas	retained	Shared engine and hosted control plane rebuilt on the same PG; its worker commits the upgrade once; loopback NMI
provider_uncertainty	standalone	./internal/integrationharness	TestNMIProviderCutoverHTTP	retained	Real PG and standalone HTTP Runtime; shared remote Client drives an account-scoped loopback NMI cutover; no live PSP
provider_uncertainty	standalone	./internal/integrationharness	TestNMIProviderCutoverIsolation	retained	Standalone HTTP Runtime and account-scoped loopback NMI; merchant and provider-account isolation; no embedded or hosted deployment claim
provider_uncertainty	standalone	./internal/integrationharness	TestNMIProviderCutoverAbandon	retained	Standalone HTTP Runtime and loopback NMI; explicit abandonment preserves the cutover safety boundary; no live PSP
provider_uncertainty	standalone	./internal/integrationharness	TestNMIProviderCutoverQualification	retained	Standalone HTTP Runtime and loopback NMI; actual Runner uses a pinned connection and heartbeat, including one-slot pool behavior
provider_uncertainty	standalone	./internal/integrationharness	TestProviderCutoverRefusesSourceDriftAfterPausedTarget	retained	Standalone HTTP Runtime and loopback NMI; resumed cutover refuses changed amount, date or cadence after target enrollment and source outage, including bare 404
purchase_recovery	embedded	./internal/integrationharness	TestCustomerInvoicePaymentClientWorkflow/embedded	retained	Verified AuthKit customer Client: NMI initial CIT then MIT, immutable invoice/subscription recovery, coded refusal replay, merchant binding and default-host capability isolation; loopback PSP
purchase_recovery	embedded	./internal/integrationharness	TestCustomerInvoicePaymentClientWorkflow/http	retained	The same embedded runtime mounted over HTTP, not a standalone/SaaS claim: JPY exact charge, uncertainty readback, customer authority and terminal replay
signed_delegation	standalone	./internal/integrationharness	TestCustomerDelegationRetainsIssuerVerifiedInteraction	retained	Real device-key login and AuthKit HTTP delegation, signed interaction provenance and tamper checks, standalone payer read/payment boundary; loopback NMI
provider_uncertainty	embedded	./internal/integrationharness	TestHyperSwitchCaptureSetupWorkflow	retained	Real PG and shared in-process Client capture setup; full selector retains common CAS, lost-reply/cold-runtime, encrypted-secret, namespace, account-race and archive proofs; loopback fake HyperSwitch, no live vendor or SaaS parity claim
provider_uncertainty	standalone	./internal/integrationharness	TestHyperSwitchCaptureSetupWorkflow	retained	Real PG and standalone HTTP Client capture setup; full selector retains common recovery/custody proofs and is deduplicated with the embedded cell; loopback fake HyperSwitch, no live vendor or SaaS parity claim
metered_billing	embedded	./embed	TestClientCatalogPublishingWorkflow/embedded	retained	Shared in-process Client and real PG; complete catalog flags, exact rates, history and override refusals
metered_billing	embedded	./embed	TestClientCatalogPublishingWorkflow/hosted_http	retained	Same embedded host mounted over HTTP; same catalog program and guards, not a standalone deployment claim
metered_billing	standalone	./embed	TestClientCatalogPublishingWorkflow/standalone	retained	Standalone HTTP Runtime and merchant API key; same catalog publication, convergence and protected-meter workflow
metered_billing	saas	./embed	TestClientCatalogPublishingWorkflow/saas	retained	Owner-provisioned hosted merchant and API key on shared PG; same catalog publication and negotiated-pricing preservation
purchase_recovery	embedded	./internal/integrationharness	TestQualifiedOneTimeSaleClientAcrossEmbeddedAndHTTP/embedded/saved	retained	Real Client with saved card and fresh token; exact NMI sale receipt, concurrent token ownership, atomic purchase and catalog-independent replay; loopback PSP
purchase_recovery	embedded	./internal/integrationharness	TestQualifiedOneTimeSaleClientAcrossEmbeddedAndHTTP/embedded/token	retained	Real Client with saved card and fresh token; exact NMI sale receipt, concurrent token ownership, atomic purchase and catalog-independent replay; loopback PSP
purchase_recovery	standalone	./internal/integrationharness	TestQualifiedOneTimeSaleClientAcrossEmbeddedAndHTTP/http/saved	retained	Same public Client over standalone HTTP with merchant credentials, actual token/vault/sale/readback and terminal replay; no live provider claim
purchase_recovery	standalone	./internal/integrationharness	TestQualifiedOneTimeSaleClientAcrossEmbeddedAndHTTP/http/token	retained	Same public Client over standalone HTTP with merchant credentials, actual token/vault/sale/readback and terminal replay; no live provider claim
provider_uncertainty	standalone	./internal/integrationharness	TestHyperSwitchInvoiceClientWorkflow	retained	Real PG and public HTTP Client: nonfinancial capture then explicit customer invoice collection, exact NMI receipt and atomic settlement, same-key replay/conflict; loopback custody/PSP, actual vendor browser gate separate
